feature,module,A,fdr
AC007991.3,6,0.4241216860825904,1.8070294533882636e-27
KCNQ3,6,0.406849561191441,2.731370457271974e-225
PTP4A3,6,0.527178822348751,4.621878781255384e-136
LY6H,6,0.6758803987005548,0.0
VSIR,6,0.5978880998147442,0.0
ADM,6,0.6922035351539831,0.0
CHST1,6,0.6352104952079081,0.0
TUBB3,6,0.6717393653836414,0.0
INSR,6,0.999972973494601,0.0
ZNF93,6,0.33019586260943007,6.404012791104922e-57
TSHZ3,6,0.5590855295744253,2.5908064947041216e-60
PRND,6,1.3215443752175418,0.0
ADORA2A,6,0.5423305623015294,0.0
PLP2,6,0.31187422948527466,1.6592769291854558e-129
AC104187.1,6,0.3781217748941953,1.2666928674930678e-98
HBA1,6,0.3529221032083647,3.75211401378588e-11
CD58,6,0.6931244958176197,0.0
SSUH2,6,0.5824986298026117,0.0
EPHA3,6,0.31059931743546587,3.4652441949652344e-286
CLRN1-AS1,6,0.3256514098942095,0.0
BTNL9,6,1.1839427687863462,0.0
AL357507.1,6,1.243997226260881,0.0
IMMP2L,6,0.7359633641043068,1.808844757189129e-119
AL583785.1,6,0.829305605171467,0.0
GABBR2,6,0.8927826811982105,0.0
NRARP,6,0.5743598531999039,4.018890847351347e-166
FAM13C,6,0.4659931285930072,2.8726077177192357e-150
GJA4,6,1.0176114290032368,0.0
RNF220,6,0.48032333699363067,0.0
SGIP1,6,0.8049156055691653,0.0
PTGFRN,6,0.5579167432072243,0.0
TTC13,6,0.37615269160905496,0.0
CHRM3,6,0.3842555922598936,0.0
LMCD1-AS1,6,0.5614384344589379,6.469733783490458e-202
SLC6A6,6,0.43373513575130174,0.0
LRRC3B,6,0.33408812081404327,0.0
FGF12,6,0.49910090100042176,0.0
PIK3R1,6,0.3523196169434622,2.0248946993547488e-250
AC011346.1,6,0.37764629604731614,8.538851016014132e-16
AC008514.1,6,0.39587712524602664,0.0
CPNE5,6,0.5765305596417913,0.0
PDE10A,6,0.783652553553872,0.0
AQP1,6,0.8788906169165625,0.0
HEY1,6,0.730168246825163,0.0
NDRG1,6,0.8854583609818347,0.0
GPIHBP1,6,0.6436567347995649,0.0
SFMBT2,6,1.0526701733384358,0.0
UNC5B,6,1.1297732565553535,0.0
MPPED2,6,0.5126930452772682,0.0
APOA1,6,0.6075010708018015,0.0
THSD1,6,0.46502341431133337,0.0
AL049828.1,6,0.35984116784827874,2.6306149149904257e-72
FUT8,6,0.5057754941878457,0.0
CCDC88C,6,0.6737096154558466,0.0
MRTFB,6,0.3931927162985378,1.1060915454025352e-145
PREX1,6,0.898120341528287,0.0
LAMA5,6,0.3669357255985898,0.0
DIAPH2,6,1.2033914900169633,0.0
PRDM16,6,0.5364769103642691,0.0
PIK3R3,6,0.38987213285259736,0.0
TSPAN2,6,0.64605541218644,0.0
GJA5,6,1.1288937210921364,0.0
CFH,6,0.757567215294426,0.0
SOX13,6,0.4291651391202723,0.0
PIK3C2B,6,0.6206160991437362,0.0
PTPN14,6,0.7355261053435009,0.0
MERTK,6,0.45342290320018314,0.0
SERPINE2,6,1.4015111686340582,0.0
LMCD1,6,0.8439420974014302,0.0
RFTN1,6,0.864658029759092,0.0
SEMA3G,6,0.5161491503989541,0.0
CRYBG3,6,0.6898054496875583,0.0
SULT1B1,6,0.35727705705700397,0.0
FAT4,6,0.6555666536874631,1.8612682260798422e-280
GRIA2,6,0.8932361478016707,0.0
VEGFC,6,1.1522367418143697,0.0
SORBS2,6,0.6010942638063842,1.1049999677276157e-139
EGFLAM,6,0.4605548759082869,0.0
HMGCS1,6,0.3299168574395547,2.3720613285004137e-144
ARL15,6,1.872246155205589,0.0
PLPP1,6,1.0633043199936,0.0
PDE4D,6,1.0633751379215983,0.0
ADAMTS6,6,0.4590025748227789,0.0
RASGRF2,6,0.3692795894480622,0.0
SYNPO,6,0.3551011359096413,0.0
SH3PXD2B,6,0.6223494841687215,0.0
GFOD1,6,0.5545761990711938,0.0
RNF144B,6,0.5536227806101374,0.0
EGFL8,6,0.7914064327350065,0.0
EYS,6,1.2209396380044413,0.0
CDK19,6,0.45412753835929376,5.236491785308869e-231
AMD1,6,0.5266656768345381,0.0
SYNJ2,6,0.8079409464477705,0.0
MET,6,0.5072494721363867,0.0
CSGALNACT1,6,1.1820921648368798,0.0
EBF2,6,0.46671133849273366,1.6779669960328386e-22
SOX17,6,0.7200386974362083,0.0
SLC45A4,6,0.4924156616047757,0.0
GCNT1,6,0.3237971643603671,0.0
ASS1,6,0.3033799679763525,0.0
CXCL12,6,1.318329996133106,0.0
DEPP1,6,0.5593147155524684,0.0
EXOC6,6,0.6947178035812496,0.0
CAVIN3,6,0.3333122935927811,9.009434121682144e-125
NAV2,6,0.5469599608771971,5.200355802858726e-47
CASP4LP,6,0.5498536045326898,0.0
SOX5,6,0.8908101329349469,0.0
STK38L,6,0.5399202446018212,0.0
CCDC91,6,0.3945691570571637,5.948142101736846e-58
ACVRL1,6,0.36496769322669087,0.0
TAFA2,6,0.5641252827343749,0.0
TNFRSF19,6,0.3275532594915462,0.0
KLF12,6,0.5741239400958638,4.071072883390197e-158
GPC6,6,0.7157921734042594,7.148798244347625e-76
AC008050.1,6,0.33693706786291366,3.7435576641855144e-255
FBLN5,6,0.9262949920240444,0.0
JAG2,6,0.6587153979875313,0.0
DLL4,6,0.6372919519286437,0.0
SMAD6,6,0.8032935984254862,0.0
LPCAT2,6,0.516841154206077,0.0
PLCG2,6,0.5738374028008342,0.0
SPECC1,6,0.5869021963240562,0.0
MYO1D,6,0.5456262672183629,1.1023382621113749e-275
PLCB4,6,0.6692793394244997,0.0
JAG1,6,1.0570805403210912,0.0
MYL9,6,0.5311289343794495,1.423190284030169e-132
TOX2,6,0.4829453452179197,0.0
JAM2,6,0.9597482333134699,0.0
LINC01695,6,0.6565854719859403,0.0
CLDN5,6,1.4076601147690133,0.0
TMEM47,6,0.6393405456655914,0.0
MIR503HG,6,0.3216719353512703,2.7868727708068058e-114
FBLIM1,6,0.448545558110917,0.0
AL133346.1,6,0.5026194415531025,2.36748650040263e-50
ENTPD1,6,0.5414030397530183,8.9106891707506e-183
NUAK1,6,0.4972729342632287,0.0
NNAT,6,0.3247366737175921,4.1763082122790585e-166
