feature,module,A,fdr
CHN1,4,1.4435742886179064,2.087599911415364e-99
LINC01473,4,1.4010162373904036,4.0298357298408856e-232
PLCL2,4,2.0729697493928994,0.0
TBC1D5,4,1.6624168376528348,0.0
UBE2E2,4,1.5748161099634654,7.161997242013886e-269
NKTR,4,1.2094103520345305,2.422554780815834e-120
ARHGEF3,4,1.607746846838278,0.0
FHIT,4,1.5079409717148182,0.0
PTPRG,4,1.7158216883281,0.0
MAGI1,4,2.4412230686460177,0.0
FOXP1,4,2.0893223820749887,0.0
PDZRN3,4,1.6794748116048472,0.0
GBE1,4,0.924061395444717,1.4270321418816692e-170
LINC00882,4,1.7645578291886193,2.782148890403263e-22
ZBTB20,4,1.2981451566055988,0.0
ATR,4,1.4010287919183646,1.2016959314808537e-22
PLOD2,4,1.8368874712045782,0.0
MED12L,4,0.5826916064414611,1.6175975390489504e-41
MBNL1,4,1.6859840066397958,0.0
ST6GAL1,4,3.718768683450648,0.0
ATP13A3,4,1.8109400704775904,0.0
GAK,4,1.128750474266371,2.3410855876954283e-07
STX18-AS1,4,2.3646473327072712,8.639142968468407e-65
ADGRL3,4,2.7315698797667247,0.0
SLC4A4,4,1.2649757714823677,1.139149571370562e-261
ANKRD17,4,1.6061922667105182,0.0
GPAT3,4,2.0756649013801285,0.0
WDFY3,4,1.6719500250809811,0.0
FAM13A,4,1.2575857068564447,1.3784132923407978e-213
SMARCAD1,4,0.7683629611182773,7.026602920800871e-68
TSPAN5,4,1.8332811692824238,2.5495375446211463e-237
ANK2,4,2.0153572602298087,0.0
CAMK2D,4,1.6922332947611247,0.0
INTU,4,1.2452431475095191,4.9315445339601347e-29
RNF150,4,2.1464563035318553,0.0
ZNF827,4,1.1093237182257698,2.8586735391807703e-186
LRBA,4,1.5859044326732827,0.0
FAM160A1,4,2.0900592868261514,9.093831753529724e-180
FNIP2,4,1.5697155007100725,0.0
RAPGEF2,4,1.7377585267977935,0.0
PALLD,4,2.0884665361608326,0.0
SDHAP3,4,1.0215577345464741,1.1209906781193891e-44
TRIO,4,3.2126444098003617,0.0
RAI14,4,2.9369208394707296,2.8189795758687007e-95
NIPBL,4,1.342506792904858,0.0
RICTOR,4,2.0749528621748317,0.0
ARL15,4,1.468682550361155,0.0
PDE4D,4,2.2536802052162064,0.0
FER,4,1.213742363501839,0.0
YTHDC2,4,1.1148848269555467,6.04662891125e-60
KCNN2,4,1.654680558694583,0.0
ATXN1,4,1.898480934337715,0.0
CDKAL1,4,1.9593610302641036,0.0
BTBD9,4,1.3117559932727723,0.0
VEGFA,4,2.29575076682736,8.917319828260763e-231
SUPT3H,4,2.083095016444367,0.0
DST,4,1.796192071548624,0.0
PRIM2,4,1.0253011597106987,4.907519681797281e-24
BCKDHB,4,1.036462143862793,6.845587116989645e-167
ZNF292,4,1.831521536740928,0.0
AL591519.1,4,1.3865856706856137,3.629865875738736e-262
REV3L,4,2.9892595881849733,0.0
TRAF3IP2-AS1,4,0.814013245947455,1.179074955500981e-73
PTPRK,4,2.3834870559855874,0.0
UTRN,4,1.8990938512990994,0.0
ARID1B,4,1.8082332991623535,0.0
PRKN,4,1.3303499829273138,0.0
QKI,4,2.1776741728386697,0.0
PHF14,4,1.0682618698138806,5.862633127195241e-59
HDAC9,4,2.1210928122468746,0.0
DPY19L2P1,4,1.1919570055916493,0.0
TBX20,4,1.6921384961005612,0.0
AUTS2,4,2.1957308545075143,0.0
CD36,4,0.6603725828983185,3.052368551264355e-73
CACNA2D1,4,1.5163494302201035,0.0
CDK14,4,2.5253185755138636,0.0
AKAP9,4,1.6576399677265128,0.0
PPP1R9A,4,2.2783994373510663,0.0
GIGYF1,4,0.9271274372433441,3.738478080607669e-09
EXOC4,4,1.1552675306784912,0.0
PSD3,4,2.3399105101904647,0.0
HMBOX1,4,1.6272414745073343,0.0
WRN,4,3.1390570033552656,3.263548529925908e-93
UNC5D,4,1.5138236604733117,1.50592271263773e-182
SPIDR,4,1.8400039225381999,7.487783438314653e-167
PDE7A,4,1.4873341210563336,0.0
NCOA2,4,1.2456885180258697,2.7688529237693195e-286
ZFPM2,4,1.9819882166608012,0.0
PCAT1,4,1.092715201581563,2.5315357857648074e-136
KANK1,4,1.1108529745711861,0.0
PTPRD,4,2.877826417429297,0.0
NFIB,4,1.8916713253191797,0.0
CNTLN,4,0.8742979871758755,1.479858108150086e-66
MLLT3,4,1.5716217335311145,0.0
FAM189A2,4,2.8787830799582865,0.0
GNAQ,4,1.491564378406733,3.7881026558762095e-136
INVS,4,0.7712344912636517,2.101031832440263e-90
PALM2AKAP2,4,2.5425345655947913,0.0
NR6A1,4,1.7455226663243977,4.6873493863250645e-178
CELF2,4,1.3703009002640552,0.0
MLLT10,4,1.231960143496719,0.0
PARD3,4,3.0501727300925814,0.0
ANK3,4,1.5422288477878494,0.0
JMJD1C,4,1.6429284412765077,0.0
P4HA1,4,2.5424771071416803,0.0
LRMDA,4,1.0511980421203917,1.2900045636820304e-227
EXOC6,4,0.688606020075355,7.635574696546472e-93
RBM20,4,2.5231412128070305,0.0
ABLIM1,4,2.237537936205551,0.0
DOCK1,4,0.8517869613630553,1.0924839450228164e-130
SOX6,4,1.9185025530505304,0.0
TTC17,4,1.4534601626730668,3.5434966551171473e-236
FCHSD2,4,1.5845100549804028,0.0
GUCY1A2,4,1.8603543145621348,2.966245260614629e-153
ERC1,4,1.7022392873261636,0.0
CACNA1C,4,2.663174342009383,0.0
TSPAN9,4,2.1638047491471584,0.0
ABCC9,4,1.5612934573623374,3.013435318941178e-144
SOX5,4,2.426700981263653,0.0
PPFIBP1,4,1.2160960624398953,4.699685166557651e-89
TAFA2,4,0.9010215759075854,1.733460029869443e-16
NUAK1,4,1.522902866976441,4.246340930036756e-197
MED13L,4,1.9114077688407296,0.0
TNFRSF19,4,1.948979763531666,1.026937606968846e-183
MTUS2,4,3.029543968039783,0.0
VWA8,4,1.5557915918716985,0.0
DACH1,4,1.3898381084693883,7.960221470422717e-261
KLF12,4,1.786395849337656,0.0
TBC1D4,4,1.961902341885657,0.0
GPC6,4,1.4434503692143394,0.0
COL4A1,4,1.7874161244720064,0.0
COL4A2,4,2.4443351803774984,0.0
ATP11A,4,1.961819429319082,0.0
PRKD1,4,1.72756152671667,9.580551882872899e-182
AKAP6,4,2.447160740265646,0.0
DPF3,4,1.8428841739953619,0.0
TRPM7,4,1.4050457731248598,0.0
RFX7,4,2.6457314905590277,6.11895469782193e-129
TCF12,4,1.9290906118351323,0.0
THSD4,4,2.604554865699087,0.0
MYO9A,4,1.107644509856487,0.0
SCAPER,4,1.9012087337443053,3.0453041149263925e-185
MESD,4,2.0328150102750504,2.7971742590949897e-11
AKAP13,4,1.8977677939295967,0.0
IGF1R,4,1.9695066550093143,0.0
MEF2A,4,2.289019019465743,0.0
RBFOX1,4,1.405092616693379,0.0
TNRC6A,4,1.2099098741711716,0.0
FTO,4,0.9181417977858579,3.173131901845162e-194
AC138305.1,4,2.904452004806216,0.0
WWOX,4,1.4177069362082106,0.0
MYOCD,4,1.4949255289866215,0.0
FAM106A,4,0.6354847481988535,4.553227510254368e-19
AKAP10,4,1.7719240242600083,3.693050841551259e-106
WSB1,4,2.612763814631797,0.0
SSH2,4,1.408424112768297,0.0
ACACA,4,1.2865442979891089,5.505375050541548e-88
KANSL1,4,1.1279042823763068,0.0
SMCHD1,4,1.5867989556977828,9.139512448382896e-132
MYOM1,4,2.049950809978771,0.0
EPB41L3,4,1.8529485811189739,7.941450692472129e-161
LDLRAD4,4,1.870036056471995,0.0
CDH2,4,1.9169014564184947,0.0
FHOD3,4,2.112042450204197,0.0
INSR,4,1.6210631057646798,3.937171085009701e-284
MICAL3,4,1.921985118954619,0.0
MYO18B,4,1.857182307434304,0.0
TTC28,4,2.3949612102640763,0.0
LARGE1,4,2.2505823299076644,0.0
POLA1,4,0.9369431448066288,1.4991078527778286e-68
IL1RAPL1,4,2.3775167611703694,0.0
HDAC8,4,1.128461528102588,6.449583023596681e-114
PLS3,4,0.7842058348721357,8.323310011669936e-12
AL008633.1,4,1.1003934525929246,2.0264256831159838e-115
PMS1,4,0.6394013570561201,4.046547300304496e-14
NUP210,4,0.7230246808094216,2.376068902063152e-15
CENPC,4,0.994128760944894,2.334005671741312e-14
MIGA2,4,1.7406751057705276,1.329415730810402e-07
AC004943.2,4,0.5360382724462196,2.23036863069371e-10
CRLF3,4,1.709000118762237,2.0084101614116263e-16
RNMT,4,1.5360009466931708,1.3460335965979232e-36
TMEM267,4,1.6231891548347932,1.968199315271527e-07
MTATP6P1,4,1.6416914921469963,0.0
ZSWIM5,4,0.4743875240428101,9.33132408608995e-20
INTS3,4,0.907241817165864,8.680627927413571e-24
SLC4A3,4,0.9735511605053138,4.8428242815089807e-73
SCAP,4,0.8551341826339351,6.098012067482818e-07
PLXNB1,4,0.7526509900161087,1.3799837618803288e-21
FLNC,4,1.3367552392137019,0.0
ZNF862,4,0.9277885583226027,2.5015319586742222e-05
OPLAH,4,1.0579219592097675,2.992453711443897e-07
CCAR1,4,0.48726502347314304,1.556885970601979e-45
PLEKHA7,4,1.4662780056533973,0.0
TMTC1,4,1.3959823957273376,0.0
PAN2,4,1.6748912365259119,1.3181855391997856e-13
PLA2G4B,4,1.6388549083982877,4.9626363629239955e-08
TSC2,4,2.0003406980146194,2.703163852228004e-08
PKD1,4,0.6452131468327535,6.097250873706e-19
TIAF1,4,1.553681334756333,1.7017067086390867e-77
KAT2A,4,0.9141455129391691,6.698298002909409e-28
GRN,4,1.3384368728618121,2.4998997425557467e-20
MYO15B,4,1.475806842513209,3.4612548618904226e-47
ZNF521,4,1.2458632940703087,0.0
TMEM259,4,0.5194546991147333,6.3556699341775744e-27
LENG8,4,1.2173489369091017,7.492362195266248e-61
ENTPD6,4,0.6920351995944061,1.5052621942903376e-12
LBR,4,0.8708527356779185,1.159081478514875e-08
AFF3,4,2.239454561950649,0.0
NISCH,4,0.6665743014017431,4.785242988622604e-34
FRAS1,4,1.7603190055409672,0.0
PLAGL1,4,0.6519480944057792,7.51778339785767e-21
AL391839.1,4,0.5289964147448238,1.2178163581380923e-09
BICC1,4,1.3672418011137861,4.5983720924651834e-151
ZNF518A,4,1.2036584386545617,5.2313672194945326e-111
AL365295.1,4,1.2728764742320149,4.173361565258779e-34
SPPL2B,4,0.8850604324559364,7.007455454337327e-20
SLC6A16,4,0.8886672506448492,1.5139742746009354e-14
LAMA5,4,0.661686223470803,1.7493083674771293e-47
PRKCE,4,1.1313140982452095,7.274106912796356e-282
DCUN1D4,4,0.8803214651467015,2.539386349216649e-26
CROCC,4,1.8759012143898923,1.8063012817548087e-21
DPP10,4,2.697915806794605,4.8609107691757186e-14
RAPH1,4,0.6114755961784313,3.949468119130487e-73
ADAM23,4,1.4955670243768444,0.0
LPP,4,1.7826206031603462,0.0
LCORL,4,1.0779389903426675,9.010173967244427e-250
CEP162,4,0.8186545466557101,1.4985219085179496e-20
GATA4,4,1.8522074502242623,0.0
ASAP1,4,2.227859026273812,0.0
DNAJC1,4,0.9308818566717889,3.763300183798696e-161
MAPK8,4,1.0123922218569026,0.0
ARL17A,4,0.97742055775984,5.664352801000234e-24
MACROD2,4,2.4608901666241474,0.0
KANSL1L-AS1,4,2.1181277394112485,1.0804308478674583e-05
CSPP1,4,0.7537244405896135,2.0022174621670798e-106
RIMKLB,4,0.47861944311096066,4.745515594323722e-38
CLASRP,4,1.1772542028157202,6.40850236038171e-10
PTGDS,5,0.6047166689759331,5.328077348903278e-27
SPDYE2,5,1.1520929918140035,1.974555757371317e-100
TMEFF2,5,0.5364939650109465,1.4985246836077204e-05
LINC01322,5,0.7809653001618446,1.874065337507087e-07
AL357873.1,5,2.2126771714688536,2.2948680701278956e-10
KLHL29,5,3.4509902398787355,1.647593420653326e-13
AC022133.2,5,3.76599705918012,1.1450208263226161e-11
SCGN,5,6.0103925272186665,1.461524904331052e-18
ALDH1A1,5,1.9882699647382203,7.685845904006871e-05
CNTD1,5,1.7873103161337067,3.3370499462362704e-07
STS,5,1.1825032983507242,9.756783035659048e-07
DISC1,5,0.7610386840818993,6.943276251177567e-32
HES1,5,1.7190904299712448,2.2600478868765735e-06
AL355347.1,5,24.63664913861264,0.0
ATP8B1,5,2.7612026101041574,2.1508056233079112e-20
TNFRSF25,5,2.386976860619071,1.9888038236454115e-11
ID3,5,0.856329179554919,2.831521839211365e-44
AL139147.1,5,2.826940414041663,1.753398360162989e-05
CLCA4,5,4.005048498625549,1.0670946774123486e-21
CR1,5,11.517053212134995,2.745433204011657e-125
CHRM3,5,0.8667772198339163,6.939414834543348e-06
LRRTM4,5,1.5983613227139328,2.8549377871478233e-12
CTNNA2,5,2.395952665317548,6.352916647045711e-26
FRZB,5,1.5958721837064505,3.4900923936534436e-18
COL5A2,5,1.2018778699363963,2.0228575923926085e-33
MAP2,5,2.0066007475176395,1.8934988683365575e-105
ZNF385D,5,1.4469582375224836,1.2556104254864588e-11
ROBO1,5,1.3377882489667712,1.1186432287543398e-273
EPHA6,5,0.9059476948810958,4.5899148401934096e-39
ZBTB20-AS5,5,4.871693097810251,7.263466346240329e-09
BCHE,5,2.082537282199009,2.992068305890841e-50
KCNIP4,5,2.4764388224455782,5.181356975787996e-252
KDR,5,1.265273580971953,1.182592199708289e-18
SNCA,5,0.9858756326193248,4.621984509087058e-12
AC004704.1,5,6.607872206927313,4.819631701736966e-60
AC091885.2,5,0.9990518962937784,2.9350457888907845e-14
EDIL3,5,1.3060332922867235,1.1245827724813884e-73
DPYSL3,5,0.9948634862582003,2.8006968466171654e-15
C1QTNF2,5,5.192134414861479,2.612980368389365e-09
MSX2,5,0.8976831151291849,2.4599397862157185e-27
PDLIM7,5,0.7213785407916289,1.3101490072116803e-05
ID4,5,0.84451178076863,9.245378696453384e-33
ADGRB3,5,0.7229464416295824,5.508237299829458e-11
MARCKS,5,1.3669560778667151,2.9546304767194563e-08
HDAC2-AS2,5,1.4511251478680312,2.374397202257066e-10
HS3ST5,5,0.8096342468227207,1.865537247131342e-05
PKIB,5,2.1176665564688593,9.110971970567793e-09
FAM126A,5,0.8333206857347322,2.8523139767653737e-30
LOXL2,5,0.6968381292054071,6.149705815256777e-24
AC090281.1,5,1.7684839124950429,3.969604108476816e-05
LINC01592,5,1.9209938462893932,4.4654009810743995e-15
AC015522.1,5,2.7272183842472244,2.9587772001292363e-178
RALYL,5,2.4212912702867553,3.714653084460367e-130
AC090578.1,5,1.229953778732598,5.560109578734193e-21
UNC5B-AS1,5,1.5987505037640362,1.3425311472028051e-48
CPXM2,5,0.9608287481779101,8.0868904363813e-14
SPON1,5,2.191363545900007,2.6836000546358837e-112
PRSS23,5,0.8909888463359481,3.620934462251966e-26
CNTN5,5,2.2404546409996,0.0
PPFIA2,5,1.7902079867593677,2.49531833664995e-237
ALOX5AP,5,2.6856699762542147,2.8259392959234022e-05
PCDH9,5,1.3068180780640977,2.081185838134908e-252
GPC5,5,1.5296395494675417,6.994035180745625e-18
NRXN3,5,1.0412345515266166,8.019822260268805e-93
AC138649.3,5,1.648384250682757,6.790953290206485e-21
SEMA6D,5,0.9095073875732206,5.53047100261097e-85
AC010931.1,5,3.127921726806787,2.6045984336534125e-28
ZNF423,5,2.2728447737576003,2.495229106669267e-10
HS3ST3A1,5,6.460562414435767,0.0
AC015923.1,5,1.4820830481712994,1.8196926952361158e-26
CACNA1A,5,4.130257865081194,9.44910925441449e-20
BMP2,5,1.745497324387703,2.59271444872311e-174
RCAN1,5,2.8000101771769534,6.271817040912734e-107
MYO18B-AS1,5,1.1772826051695566,1.567637509163442e-06
SGSM3-AS1,5,0.9551014074388555,1.9965514788082588e-07
LINC00632,5,0.9566891527969016,2.6449566542728756e-17
TTLL7,5,1.002456168795002,1.0144887844285697e-09
RHOB,5,1.0507832128629668,1.849841886407146e-38
SKIL,5,0.6365568552164365,1.7324154947636064e-20
SOX4,5,0.7777050164928834,1.556474827610998e-29
SDC2,5,0.7776703493951163,3.3262567334118248e-12
HOXB-AS1,5,2.510865813706661,6.520690728030732e-20
EMC10,5,1.509288256238133,0.0
PCDH11X,5,4.5041663850515175,1.980057845376879e-24
ST6GALNAC3,5,1.0222138719405323,1.3274837917409989e-111
TGFB2,5,1.6409705742159326,4.530199340706038e-157
AKT3,5,1.0306983707836193,1.0688288774803238e-98
ID2,5,0.825397910021414,5.869208629762828e-44
PDE1A,5,2.033930916276124,5.642632686792843e-42
IGFBP5,5,1.4164967378762405,2.1956166969774146e-249
CNTN4,5,3.583004092654078,1.3860109381928645e-194
AC092691.1,5,3.143894449517048,7.985523102849523e-134
SERPINI1,5,1.586143333371096,1.7758738799824427e-129
SLIT2,5,1.874157410056294,0.0
SYNPO2,5,1.0352149796461314,4.941804999897815e-79
TENM3,5,1.656598879414894,0.0
BASP1,5,2.3328194479170037,4.566838666410624e-24
FGF10,5,0.569792374067675,8.576157869650803e-15
PRDM6,5,1.5330384501875531,9.917715722753494e-29
TENM2,5,3.396736434225825,0.0
GABBR1,5,0.5969381845389001,2.3632677197616413e-09
TBX18,5,2.3637985499494354,0.0
AL356534.1,5,0.5477464604058898,8.610590993013101e-12
CALN1,5,2.0420612529400186,1.917043084201877e-139
SEMA3D,5,0.7757581646086849,4.741509886704325e-21
FOXP2,5,1.841608361191255,6.8517197921761875e-133
MMP16,5,1.4514000923783388,7.306514951908795e-33
NTRK2,5,2.098140193552767,7.380490255249579e-32
CXCL12,5,1.1151591086633523,2.6218983998958453e-66
GDF10,5,1.9356579175270616,2.6662675223948354e-168
PRKG1,5,3.208572670160449,0.0
PLCE1,5,0.8806647989902887,4.0806077412091043e-63
TENM4,5,1.7974997645562718,1.7243218535692818e-164
MIR100HG,5,2.0713293719985817,0.0
GPR137C,5,1.088806388340038,1.823178435511873e-49
RGS6,5,3.1746320420809484,0.0
PDIA3,5,0.767656526609277,1.2123146444671593e-72
MYH11,5,2.291162774176706,2.102513172754628e-58
HAMP,5,3.355528769371993,7.588709284672327e-215
ID1,5,0.8462091082680729,5.602829591629728e-32
CBX6,5,0.6395199818445836,2.3293007527326015e-14
KLHL4,5,0.9862196068444289,5.688252300934065e-38
AL445248.1,5,1.1695408348917289,2.7916219354846372e-06
AL513327.1,5,3.111370361599592,4.3776608062038244e-05
JUN,5,1.3976538380264971,6.089886859525073e-131
ROR1-AS1,5,3.7334001242360637,1.5158124533486277e-08
AL139294.1,5,1.156058024130602,3.5126431767459142e-12
NEGR1,5,6.11192012071568,5.393122306902976e-58
ST6GALNAC5,5,0.9301014318036673,2.1313195843821325e-07
CCN1,5,1.2380279807287131,8.060575410887051e-146
LRRC8B,5,0.691543064352961,2.0446961841010168e-08
HSPA6,5,2.3893580973181816,3.3595608137043757e-06
MPZL1,5,1.1670559121742374,2.420704223906115e-06
PRRX1,5,1.518138210020398,3.3787064216714827e-121
LINC01036,5,1.2060098142148974,2.9010307214096832e-34
KCNT2,5,1.059158702021045,2.0318798198552442e-33
ATF3,5,2.6876519910630106,6.923054678797388e-144
LINC00276,5,3.292035578293858,1.3373417681478008e-05
VSNL1,5,1.6558944674670837,2.9735820922692754e-231
GEN1,5,0.7608215018129723,2.9276246061982767e-13
BIRC6-AS2,5,0.6333935941160533,1.6635605829768339e-49
CNRIP1,5,0.9786984411115597,3.5397928132857774e-08
USP39,5,0.6357364821633475,1.1816230875335354e-13
EIF2AK3,5,1.4723046567798295,1.8968112522772018e-241
DUSP2,5,1.0897245744614712,4.130830789574723e-08
FER1L5,5,3.892436943198195,6.213603521444691e-09
SLC20A1,5,2.978163863529535,1.3303426036507238e-48
AC068282.1,5,3.6586861334779943,2.089410542309556e-19
CFC1,5,1.3506170260556625,6.4924028934254855e-15
KIF5C-AS1,5,3.594749894922041,1.346454791263353e-49
GALNT13,5,1.1579734620280577,1.8727294183375e-15
PID1,5,3.1356801633894653,5.361706626173384e-06
THUMPD3-AS1,5,0.37479492979651474,3.147689143012233e-11
THRB,5,2.1330682331330664,3.352667427535997e-55
RBMS3-AS3,5,1.177904375796999,1.8631717299967377e-05
RBMS3-AS2,5,0.940484103813096,3.008227445841886e-18
AC006059.1,5,0.6604633706832037,1.4044869211382876e-12
CACNA1D,5,5.615580725253203,0.0
CADPS,5,2.285075919969102,0.0
LINC00960,5,1.522996166504908,5.3978511889157124e-05
CADM2,5,2.1283680787923256,1.749093599523173e-113
FILIP1L,5,1.128597050990909,2.3958290994498575e-21
LSAMP,5,3.2166895383339433,3.635449269209622e-262
MYLK,5,1.0349000763177758,1.0304413873495933e-24
TRH,5,0.7177109041161872,3.412773205413608e-22
SHOX2,5,3.5294517931380196,0.0
RSRC1,5,1.0959919132842117,9.421536492273249e-42
MCF2L2,5,1.161756553938275,1.1389758907292459e-25
C3orf70,5,1.2313828721994229,1.2014720232255597e-05
IGF2BP2-AS1,5,0.608002686583478,4.816034442811908e-17
DGKG,5,0.44453591441987705,9.316930670460524e-13
AC108519.1,5,0.9359167370747498,7.213054197948167e-05
TMEM165,5,1.0169878254793896,3.224713078138231e-58
CRACD,5,0.9702444960534208,9.507222558380307e-33
SEPTIN11,5,2.6218328084910163,7.856700191304382e-14
CCSER1,5,0.9112872506624656,1.2489676213836493e-64
GRID2,5,1.7328311326081123,4.200732481241894e-49
UNC5C,5,1.4241662978151743,2.9265895568895015e-17
ENPEP,5,1.239454842540257,4.846957895474175e-06
SCLT1,5,1.1857372263087402,6.824053118609057e-68
AC023424.2,5,1.5550835288351859,1.3341383548047344e-15
CPE,5,0.9749713378341032,1.1426855566431147e-10
AC079226.2,5,1.2269990307377867,6.818629168534053e-14
PDLIM3,5,1.946075683075416,2.4211792897935783e-202
CDH12,5,2.2379039307556425,0.0
C5orf17,5,3.15143992954112,7.439835494462451e-24
HMGCS1,5,3.2043444242712007,4.8870041988195205e-242
AC008892.1,5,0.8406958802616217,7.293875689300881e-05
ZSWIM6,5,2.0665185035113334,0.0
HOMER1,5,3.3283481546372515,0.0
AC008771.1,5,1.7115024883614331,1.0419543312665965e-08
AC108174.1,5,1.373814170102262,2.3595515938850064e-12
MEF2C,5,1.3053327832103878,4.336339226789078e-150
LINC02147,5,1.3558783968712917,2.9567612311143444e-21
MARCHF3,5,2.278035133137985,7.094587305657182e-196
ADAMTS19,5,3.2424013409205905,0.0
AC008591.1,5,1.7192884783108209,7.273663416097409e-87
NEURL1B,5,0.7124543102679854,1.9155457979734158e-10
DUSP1,5,0.8895818898478471,7.523346699525671e-36
RUFY1-AS1,5,1.386533815306517,2.970400575305774e-09
GMDS,5,1.5904763047112893,1.410771522851727e-21
AL139807.1,5,0.9371838893161208,4.880620858969143e-08
NEDD9,5,1.303106800372873,7.802426360901871e-65
CMAHP,5,3.827733866156249,2.0848632492718983e-20
HSPA1A,5,0.8427701103460101,5.029054707312435e-30
HSPA1B,5,1.3981469292803044,1.428579863256541e-37
ATF6B,5,0.7379763055252372,6.160584917514784e-13
ELOVL5,5,4.504839457479176,2.1257964168411244e-196
TUBE1,5,0.7931782067760623,4.8575285694492544e-24
NKAIN2,5,1.0920412309312355,4.893828535776941e-37
TRMT11,5,0.7849901271710412,7.348780745948615e-26
RSPO3,5,0.700173761322862,4.880266150694297e-21
CCN2,5,1.740533472777358,6.507089880165289e-110
ADGRG6,5,0.9805405684172425,6.644193115528442e-10
AKAP12,5,2.1398560755787543,3.595570507463835e-188
AC073343.2,5,2.5566403867322407,3.5133170372508436e-05
THSD7A,5,1.2335621575997853,3.391540160256233e-88
SPDYE21,5,0.7559582929181001,8.083480455184302e-13
AC092100.1,5,2.6998525076124977,3.078588088060942e-10
AC211433.1,5,1.4372930049006976,2.7494151035317793e-15
AC004967.1,5,0.6314462109867938,3.1555825886633646e-12
SLC12A9,5,0.5955216719849707,7.087401214835789e-06
AC002463.1,5,1.6835531964910413,7.680501480921219e-23
CADPS2,5,1.8779051552084496,0.0
AC004594.1,5,1.8156129653913098,7.708211559152839e-31
FLNC-AS1,5,1.4791830969688666,1.826683349327731e-78
AC073320.1,5,1.8897282935639959,3.079047796283028e-05
AC083870.1,5,0.9232803060035841,2.8203051418197917e-47
AC009264.1,5,1.4170677951293986,6.0267897651798495e-146
PTN,5,1.066630384935681,1.871465950593537e-14
RARRES2,5,1.8133906850620582,7.791720734967652e-05
AC087623.1,5,1.6454147052047556,3.525567886377671e-12
PXDNL,5,5.925417254169894,0.0
XKR4,5,1.0785591254721807,5.754928373579346e-40
AC027018.1,5,0.6841510456761577,6.916048026798573e-15
AC131568.1,5,1.0669481567725896,7.350751623220847e-05
LINC02055,5,2.758381942231216,5.2331591268774445e-05
AC100803.4,5,0.9128305333707041,6.527164733867958e-08
VLDLR-AS1,5,2.202164218293996,3.444704371975814e-71
BNC2,5,1.288366309381245,4.93402865616959e-14
TLE1,5,2.553831941051922,9.739428533106268e-21
SVEP1,5,4.59022147012982,3.115390096821506e-05
SHOC1,5,0.8676289246707353,6.699460993819552e-10
AL157938.3,5,1.6331257504955756,4.3252463616606196e-18
DPP7,5,1.062531646781858,1.3325580096439666e-10
KLF6,5,1.5387735721822597,1.0550600712548538e-35
GPR158,5,1.4083218735993284,1.5785823175845762e-48
DEPP1,5,0.8022922033111977,2.2471302271709657e-09
AL389885.1,5,2.162853532140481,1.2700642456458066e-06
HELLS,5,2.2543597968998923,1.249999149061522e-10
INSYN2A,5,1.462639353059822,2.6011399219361466e-06
KCNQ1OT1,5,1.6045352483886253,2.9804035106766456e-218
AC011092.2,5,0.6557025908345452,2.627392519991013e-14
LRRC4C,5,4.0195237174064635,0.0
AP000442.1,5,0.6203479623475608,1.6972648756272526e-11
AP001160.1,5,1.2239431967708587,1.843501884903525e-08
LTBP3,5,0.8320651181186726,4.9804316500023664e-23
RAD9A,5,1.3631006579871814,1.8999175634972202e-10
AP002812.2,5,0.9732583871266787,6.916417085838215e-15
FAT3,5,2.1712845393403515,6.3309939636837586e-145
AP001001.1,5,6.142156402702024,1.5782505230030993e-82
PDE3A,5,4.123609308603753,0.0
SLC38A2,5,1.7205462783763927,1.3867033948249046e-141
HDAC7,5,0.6935023415252246,1.3132371215730107e-29
AC074032.1,5,2.140856955851472,6.802999048998755e-22
NR4A1,5,2.0712078588626097,2.7260827798359064e-111
DDIT3,5,1.1048541996013654,6.552808549049311e-30
HMGA2,5,0.6615746480574745,3.2485234027499394e-43
AC069228.1,5,1.7455837894418007,1.9456369106045561e-28
GAS2L3,5,4.041225480719227,1.1842908281966285e-47
FLT1,5,1.322891428500577,1.3644948170016228e-05
HSPH1,5,1.6414100877761655,6.373868919656446e-67
FREM2,5,2.066198832550024,1.0493999043029973e-274
AL359706.1,5,1.6521701858257087,4.450300778346495e-06
INTS6,5,1.395657964355694,3.0798037230525718e-207
AC001226.2,5,1.17833560417774,5.686251216135266e-08
FAM155A,5,3.030541272945518,1.1865488321249778e-166
CARMIL3,5,2.202597454831614,6.199418944792806e-32
NFKBIA,5,0.6873495332698993,9.606709245253828e-15
MDGA2,5,1.7531976560603584,7.874190176925086e-69
AL139317.5,5,0.9704539028983082,3.2148007006573618e-34
BMP4,5,1.3934576052999652,3.8258953620446834e-11
MAX,5,2.883099585433989,8.401355912577261e-21
AL139022.1,5,1.0791265173101363,5.556913392968025e-06
FOS,5,3.266916527602122,0.0
AC020661.3,5,1.3932150693134462,6.697850969733426e-11
ALDH1A2,5,3.378563857756734,1.056233496991292e-54
AC012404.1,5,0.714656577918209,1.8117865604321852e-17
LITAF,5,0.8942926158520896,7.642551599490146e-05
AC133550.3,5,2.267619746629078,2.128732402877621e-10
CDH11,5,0.7737901266515731,2.8793306404977765e-08
SMCR5,5,2.5604071552254952,3.2514033184438934e-14
SLFN14,5,3.5295605938809347,5.868679552858539e-14
FKBP10,5,0.5426715773924401,3.3487079024699554e-11
MRC2,5,1.0446234688198364,7.369494501776295e-17
