feature,module,A,fdr
GP1BB,3,0.7170530379120134,6.39647278475557e-98
SDF2L1,3,0.9155644191389085,4.155119459832604e-19
SREBF2,3,1.1623737796470488,2.627289265680474e-56
ANOS1,3,0.9101757727411967,2.8634925031700606e-110
NMU,3,1.4577014813841442,5.329145503331776e-68
TRH,3,0.3226900249630954,4.646938815325579e-22
H2AC6,3,1.1980079271426813,7.347449268478717e-96
SYT4,3,0.6755231718471768,1.1077761454251826e-48
ADAMTSL1,3,2.7203459666329333,0.0
JAKMIP2,3,0.746414789403332,2.636576599883271e-29
BMPER,3,1.623087343996632,0.0
AC087623.1,3,0.4357694059669308,6.882857081270587e-06
HTRA1,3,2.951051002495954,7.560505905306329e-226
CDC42EP3,3,1.087996184551399,0.0
ZNF804A,3,0.7009240657300796,9.10954102621497e-84
LRRC7,3,2.1325583080235875,2.737217825086432e-149
PDGFC,3,0.8822283246359762,4.2925956778210337e-47
AC009264.1,3,0.8714056110531682,3.0004980819066166e-164
NR6A1,3,0.32144920574465535,4.57285272439362e-17
STK33,3,1.0478482245835137,0.0
SLC38A1,3,2.8617010758103523,0.0
CSRP2,3,1.236695111070246,0.0
FMN1,3,0.6609623642344209,9.346316421399503e-19
FAM227B,3,1.3824331363587277,4.5625902404367045e-17
AC103876.1,3,0.45524314920715103,6.253930325033738e-37
AC105411.1,3,3.6372818476658284,1.4769294224509725e-10
NFIA-AS2,3,0.5509719103033787,1.059691737009211e-50
BRINP2,3,0.5991084071449468,1.4079219425867517e-24
LINC01036,3,5.3748998852502075,2.4973306109538104e-60
CYP1B1,3,1.052477413054828,5.183097226731606e-150
LINC01087,3,2.849928107017935,1.499220672725258e-42
BMPR1B,3,1.0583062281094477,3.782336080944588e-223
EEPD1,3,0.7999403092270534,6.88331666412806e-164
XKR6,3,0.5537760515176379,2.7248186029629366e-81
PKIA,3,0.7322079215842152,7.591527678595524e-164
AL162385.1,3,2.969151158838218,5.921142421984881e-71
A2ML1-AS1,3,0.6873848702391175,2.111982563912822e-73
FREM2,3,0.47548135135803976,9.909471984618034e-40
DLEU1,3,0.5342670467469435,1.6985096846232e-40
CHST9,3,0.7146550658926836,4.831370814926857e-118
APOBEC3C,3,0.4341054696598533,1.7133536925873365e-25
COL4A5,3,1.41251797528493,0.0
XACT,3,0.6634777172083102,1.762703799676121e-127
ANGPTL6,4,1.1320059823825004,0.0
ANKRD55,4,0.5500285300215018,7.10499816853276e-05
AC013762.1,4,2.5624120289393844,1.1127514040919643e-32
PAGE2,4,2.000691055883056,1.11851723082076e-12
ACTN2,4,1.0613509209114849,4.370906788948353e-48
DEPP1,4,0.875748327589229,2.540918008862378e-86
CPD,4,0.5313733262078533,1.1050976109682585e-25
C1orf56,4,0.5405924314580344,8.889210275282851e-07
CEBPD,4,1.7537150577415148,0.0
TEAD4,4,1.2306495008194969,2.335430315513958e-156
EMP1,4,1.0254951188920036,0.0
LATS2,4,0.6904502627198827,3.0321931117107995e-102
FSIP1,4,1.302050469248683,2.268359251469997e-132
RAB27A,4,1.4753318817971541,5.989492692866703e-112
SOCS1,4,1.2818301008240596,0.0
CCL2,4,1.920840414985938,0.0
ADAMTS4,4,1.7434039216806796,0.0
SELE,4,1.14345092312532,2.3332649301739192e-29
RGS16,4,1.2338733137400735,3.907616487648689e-251
MIR205HG,4,1.9932803320509311,2.4636835501919272e-14
RHOQ-AS1,4,1.1238723856083612,7.869763378007796e-46
EGR4,4,0.8194512006492941,3.002743682508299e-15
AC017002.2,4,1.1957066267409366,4.613558048269652e-187
NR4A2,4,2.887538744690381,4.708375578611519e-246
CXCL8,4,0.9922670042867792,1.4204485661745152e-83
CXCL1,4,1.2197919104695227,1.3055773578625537e-99
CXCL3,4,1.1798573145405569,1.4600147906289338e-210
CXCL2,4,1.5345680233036498,0.0
NFKB1,4,1.6480203067679373,0.0
NOCT,4,1.0555819030172713,2.2820819058714262e-232
ANKRD37,4,0.6505009676689399,1.5076608535295857e-48
ANKRD33B,4,0.5235828122990629,2.8648327533097202e-43
OSMR-AS1,4,0.7769899976019534,7.385382423107468e-70
OSMR,4,1.180302801789194,1.034910904852991e-99
AC099522.1,4,2.302847884775184,1.6470869274418883e-20
CDKN1A,4,1.197173831254462,1.432562776498831e-274
TMEM217,4,0.9026096979357913,8.942506059215679e-75
CGAS,4,0.5940993738825682,1.3083807370016185e-49
HIVEP2,4,1.3597438811896028,3.622497349779266e-197
IL6,4,1.1034514875624089,1.103032061679913e-170
NAMPT,4,1.9380058092739563,0.0
SLC39A14,4,1.6428622703651992,1.3367518124931127e-115
TNFRSF10B,4,0.9062786588046796,1.9290353999601334e-191
MYC,4,1.25298475702683,0.0
EGR2,4,2.0943728807043387,3.2626483586490713e-190
SIK2,4,1.2073461174603555,1.4977238692605886e-242
BAZ1A,4,1.1023538659892973,6.655156890908412e-103
NFKBIA,4,1.2694618411464234,0.0
TRAF3,4,1.305907329766519,5.445120778716625e-155
THBS1,4,1.1531998068639124,9.321283691589786e-217
GPR176,4,0.7643390828424743,1.3681834944714207e-88
TUBB3,4,0.7417622393397789,2.3424705402389458e-99
ICAM1,4,1.6121462800666209,0.0
LDLR,4,1.3466880364566816,1.5599106250237795e-104
ZNF331,4,1.3745215011611378,1.6935693652764213e-132
HDX,4,1.949520394939138,9.204305527077494e-109
AC091769.2,4,5.295843541382851,2.454170622688165e-18
CHORDC1,4,0.6592825814591927,7.427742862891969e-96
SLC2A3,4,0.7654378817697565,7.4180914614669675e-146
AL161669.1,4,2.9911418156617984,4.232300207644602e-08
DUOX2,4,1.291758393834916,6.886011823611071e-05
DSCAM-AS1,4,3.0051544933780683,2.8424516029436094e-39
ASMTL-AS1,4,4.74276863570136,4.901482248504271e-06
EMC1-AS1,4,0.9450373016879482,8.538675728917358e-63
AL445248.1,4,0.6773277810744178,4.734273936954717e-52
LCK,4,2.162739264621128,8.359822548570922e-82
MRPS17P1,4,0.9074675546118067,8.764799577272064e-06
DIO1,4,1.6711238582742103,1.0950950252088059e-06
AC119674.2,4,1.359847552889343,3.8127615662341115e-34
GIPC2,4,3.771704612273039,0.0
C1orf162,4,0.9307860632894134,2.1204431617843807e-05
ADAMTSL4-AS1,4,4.711228438298934,0.0
NUP210L,4,3.6760460209273567,0.0
SEMA4A,4,4.867501995672617,0.0
SLC25A44,4,3.8341563429981154,0.0
ATF6,4,1.709640941331068,4.776134028435185e-98
IER5,4,1.226713767256096,2.516740294497265e-81
PLEKHA6,4,1.500270113600164,1.936309214073166e-68
C1orf116,4,1.2358901511944285,1.6443548201463553e-15
AL121990.1,4,1.276708667305629,3.556088242453164e-21
AL355472.1,4,1.981093703366013,3.308119389012099e-07
ERO1B,4,1.2144636291968771,4.2492832312340723e-135
SPDYA,4,1.9629301320556987,2.840317700979012e-234
LINC02613,4,1.1681085675014997,6.737855174734451e-19
AC092650.1,4,0.47685075121751985,3.1009703896613935e-06
LINC02245,4,2.7592647814058644,3.40679812963673e-269
AC007040.2,4,0.9284375171540964,2.9534743119356154e-08
VAMP8,4,1.8831241939786407,4.593704675368944e-243
TSGA10,4,1.9062038883036199,4.499524339035292e-44
AC079447.1,4,1.3125139756461441,5.128026601580828e-14
CCDC138,4,1.4602365747689439,1.087977192293135e-93
LINC01823,4,0.8570820544369027,3.311663812153116e-05
CCDC173,4,1.2596273630656896,1.189189934800553e-164
AC074286.1,4,1.248183519025493,9.285206848181112e-18
NABP1,4,3.173412665008716,0.0
AC098872.1,4,0.9438176971491508,1.7753657107343565e-06
COQ10B,4,1.8117356836641245,4.601364518521906e-255
LINC01802,4,2.1823244953144956,4.978786433720736e-13
THUMPD3-AS1,4,2.1579024510523066,2.1759002062018294e-165
NEK10,4,2.9276192129729988,2.042946819871489e-57
TTC21A,4,4.149368282923824,0.0
ULK4,4,1.3521643052385,1.1522027912273846e-34
DNAH12,4,4.185339925067172,0.0
AC020651.2,4,3.9729866598414185,0.0
BTLA,4,1.2547943040198553,4.090469271285747e-11
FBXO40,4,1.6714135155150602,6.692735561586156e-11
PIK3R4,4,0.9195315531447943,3.911078141603124e-07
PLSCR2,4,2.586445035840249,0.0
LINC00880,4,1.9569765306576525,3.7893505152472613e-162
AC026316.4,4,1.460154360840066,9.917481071924358e-51
SOX2-OT,4,2.955992284608308,1.2027700233303717e-255
IQCG,4,0.7671746817058425,4.262514229047316e-08
FAM184B,4,0.7884300120735035,3.1675285762567927e-10
LINC02283,4,6.487651865647047,1.4722495848011004e-06
HSPA4L,4,0.7638060596760847,1.5849297687577392e-44
C4orf47,4,1.7360721291998322,6.80294248505009e-27
TTC23L,4,1.4145822906068328,1.6456439305888447e-36
AC008875.1,4,1.2419700301048666,1.4410758897901463e-16
LINC01033,4,1.306375292020493,1.1174264481960137e-25
LINC02057,4,1.0454895153224317,1.405169516182269e-06
ZSWIM6,4,3.495903569168033,0.0
HOMER1,4,2.1335437470216525,0.0
EIF3KP1,4,6.197073311158239,7.609783886398949e-10
IRF1-AS1,4,1.8618824358778239,0.0
AC005355.1,4,2.9540315416525247,0.0
AC022217.3,4,1.1886012357045166,7.658756098058044e-47
RN7SKP150,4,1.4658082119893325,2.3704980631198965e-26
GFPT2,4,1.5414225825470917,5.227867262043686e-171
KIAA0319,4,2.257566531130629,1.631623669797327e-230
AL353759.1,4,1.307235229137376,1.4561695649914488e-15
H2BC15,4,2.0369026906817105,8.340892702966363e-40
Z98745.2,4,1.4389346436891384,5.046166357777406e-16
C2,4,2.0939106656953523,1.1625529946713237e-44
PPARD,4,1.3047813766102594,1.5380790145331152e-281
AL353588.1,4,3.269147012657371,1.65081589157347e-207
MAN1A1,4,1.45833552132788,1.3007961552717538e-162
LINC00326,4,0.8955814741277995,1.0184038393458735e-05
NFE2L3,4,5.287798257133309,0.0
STK17A,4,1.6961595818493092,3.5134087063404593e-190
AC008267.3,4,0.8684838293407571,1.1027037797629655e-10
AC006001.2,4,0.6141207093399368,2.078519270693585e-18
AC069281.1,4,1.1518030879240966,8.981665600478874e-13
LHFPL3-AS2,4,1.5431949514619663,1.75026730825199e-30
LINC01004,4,2.996150442925284,5.890505956748156e-215
KMT2E-AS1,4,1.1527678653390563,1.4037148724041985e-07
AC005487.1,4,1.3855181453998222,2.1652004112027217e-24
AGBL3,4,1.4766872592540177,8.723885945979721e-94
AC100810.3,4,0.9340330654342873,2.5478280007412062e-05
BIN3,4,1.0842789729424684,1.4388067195724268e-63
ANK1,4,1.6188927520203595,3.2520345090580353e-47
SNX31,4,4.055189959416667,0.0
AC016405.3,4,7.465489677008711,1.2622761952174118e-29
AC091114.1,4,1.5406430895781629,2.1175666934602455e-09
DDX58,4,1.0236710393490531,7.714678299419018e-68
LINC01504,4,2.1355146622990397,4.805276122050783e-204
STX17-AS1,4,1.3394273379401211,1.1746818863872516e-189
FAM107B,4,1.0673206894519676,9.238122849312855e-173
AL512641.1,4,2.5848797350115142,1.322368314755487e-95
AL512603.2,4,2.0775562410669624,8.897514075103944e-28
C10orf99,4,1.5782058145129851,4.572378934795199e-09
PCGF5,4,0.6850167966551277,5.4016038331135655e-11
BAG3,4,1.0346530735970505,8.552422194517438e-130
ANO9,4,1.6794607609483467,9.672542280110136e-19
LDHC,4,3.1107904090692893,0.0
AP003557.1,4,1.1113215936252694,1.8094486175730988e-12
CSKMT,4,0.8197801148169825,5.0763616277605824e-08
RASGRP2,4,1.1329027345601475,4.6924024293816575e-23
AP000769.2,4,9.287495715585315,3.1839539447056945e-80
SIK3,4,2.0748917025161937,0.0
LRRC23,4,2.2582227152624967,4.858180671750983e-287
SLC2A14,4,2.8006550579423943,0.0
AC010168.1,4,1.170424355931253,2.3327044696101128e-15
SLCO1C1,4,10.1625091021148,9.035491849394655e-208
AC084816.1,4,3.278057099792719,7.381382646834261e-174
HSD17B6,4,1.4680450920014374,1.3433059310976265e-20
TAC3,4,1.0325436471400642,8.923489501052137e-16
DDIT3,4,1.5066915899667694,5.7664484791089756e-80
KCNC2,4,1.1053481993879732,5.09664246969781e-05
AC078923.1,4,1.9951196756821237,2.155199502049182e-154
LINC01619,4,3.249566694308469,0.0
DRAM1,4,1.1354957199856748,4.58892583282517e-55
AC079907.2,4,0.7657078089703429,1.4247226867567126e-05
TRIAP1,4,1.1639834593471332,6.385249519232445e-14
HSPH1,4,1.4032526880871012,6.096649940769303e-163
SERPINE3,4,4.685469526705388,0.0
INTS6,4,3.0985662654882,0.0
ITGBL1,4,13.000230326811076,2.011565330293311e-80
H3P37,4,4.0212603132375175,3.032480405352796e-18
SLC10A1,4,3.2142888003287675,0.0
AK7,4,1.469758460392957,9.388690413530055e-33
AL118558.1,4,3.2101869766376465,0.0
AC016134.1,4,1.347967438004348,1.4548627588995249e-21
AC087612.1,4,0.932678905904761,1.5441533933516991e-07
DENND4A,4,2.5707545457207885,4.964812243647475e-199
HEXA-AS1,4,1.8527852442204331,3.018220929755308e-08
DNAJA4,4,1.5372348764471773,5.386014346088539e-90
CPEB1,4,1.1846593763455011,2.577996040798522e-15
ISG20,4,1.175996788730608,1.6844459999571466e-47
RAB26,4,2.3894284089303266,5.084716144259214e-87
AC007220.1,4,0.9227260412533737,3.2237449187685217e-08
AC099489.1,4,2.176824751169243,7.083566776794268e-165
MYH11,4,1.087189321517262,2.2427112497482503e-30
ERI2,4,2.8492790631514318,0.0
TRIM72,4,5.2382800093791655,0.0
ITGAM,4,3.091461782140184,0.0
HP,4,1.0840851566404366,1.8921431416656853e-08
AC009139.2,4,0.5909673587700861,2.325540630985406e-05
SHBG,4,2.4005489686022754,0.0
ZSWIM5P2,4,1.2669049180635736,1.0983015831132887e-09
MTRNR2L1,4,1.313045858404737,7.098468535236085e-44
GAST,4,2.125338497045145,5.509617526758595e-84
LINC00910,4,1.0131744817932897,2.9622245902907224e-25
TOB1,4,1.2273154400368778,2.932620802031209e-183
POLG2,4,3.990666764754565,0.0
AC103809.1,4,1.0458107103414322,3.798717032768789e-06
LINC02080,4,1.0664224391099084,3.3840108553409746e-09
PHLPP1,4,0.8990167548495642,3.794630949060023e-68
NFATC1,4,3.0718140305424644,0.0
PARD6G-AS1,4,0.7297995102558749,9.06273911147699e-12
GZMM,4,0.7049619169023056,1.5473859787184388e-07
ZSWIM4,4,2.617360794292666,0.0
DNAJB1,4,1.1163384121353945,8.039830530121073e-164
UCA1,4,1.735390658936966,7.550955378999063e-51
KLF2,4,1.3719616262701497,6.454398688078239e-261
PDE4C,4,4.030458116120494,0.0
GDF15,4,1.529988186810543,5.612400385894882e-41
AC010271.2,4,1.0004909699500064,9.199633424050329e-07
POU2F2,4,2.601112978785302,0.0
OPA3,4,1.2898342002509224,1.1537869188292268e-100
TULP2,4,3.370982767726215,0.0
AC026803.2,4,0.9740776897391072,1.433392686512725e-06
PRKCG,4,3.3054572799282456,0.0
CACNG7,4,2.7780094093292944,0.0
AC005261.2,4,1.032554883824353,5.584368141517072e-06
AL121757.2,4,0.8305794021945743,2.675432583681159e-10
EFCAB8,4,1.690309065968907,6.663984994965952e-50
AL035458.2,4,1.1758791871798167,1.706754109727231e-16
ARHGAP40,4,1.0732064241062331,5.040471593117684e-08
RIPOR3,4,1.65329466928462,2.125557443138355e-31
NFATC2,4,3.8699207828765303,0.0
AL109955.1,4,1.2618218523881086,4.7165786662379725e-16
RUNX1,4,2.738699489056246,3.5902138256912174e-237
AL118516.1,4,1.903348746937684,1.002624208605773e-33
KIF4CP,4,2.670809652544931,1.0768018162982042e-12
TAF7L,4,2.0371118216861883,2.59954270047564e-40
BTK,4,2.778773564096033,0.0
GLA,4,1.3560912084285541,2.6356177497147245e-195
LIX1L-AS1,4,2.109610119208229,8.526684005798211e-10
AGT,4,3.5669779621453985,0.0
SLC6A1-AS1,4,0.469517859375377,1.3755190781604066e-05
EZR,4,0.6823967015004043,2.841868412420244e-102
DELEC1,4,1.5014696173968582,2.9479446788523635e-127
HIGD1B,4,0.7941994125273161,2.243835457108001e-14
AC239799.2,4,0.825598045692483,1.641922844467614e-08
MLF1,4,1.5832208857150047,0.0
ERRFI1,4,2.2373206301675355,0.0
JUN,4,1.356460989350019,0.0
PTGS2,4,0.8981051458804943,5.369477258145673e-164
BTG2,4,1.9545916991633479,0.0
ATF3,4,2.1201631159069945,0.0
REL,4,1.4997362050651137,1.0721460079935413e-269
CSRNP1,4,1.9592640826407155,0.0
ABHD5,4,1.8344973154061672,5.348043391438768e-111
NFKBIZ,4,1.6405930611541704,5.132725159556331e-284
AC023424.2,4,0.6957785767390117,9.543958487293675e-12
SH3RF1,4,1.4738745509686686,9.007870904876459e-111
LUCAT1,4,0.4022942180797663,3.317753883687404e-05
ELL2,4,3.0242785142604833,0.0
MARCHF3,4,1.9908401335848038,4.893491319357033e-175
IRF1,4,2.047864082896683,0.0
EGR1,4,2.04417161926152,0.0
DUSP1,4,1.2609156395990397,0.0
HLA-E,4,1.7097660914556831,1.3024673949484487e-286
ELOVL5,4,1.5927038349411493,0.0
MRPL18,4,1.0552404528852661,1.5169262349960954e-82
IFRD1,4,1.103612065153239,1.3284719605035613e-176
ZC3HAV1,4,1.033411232515347,2.819833446762401e-194
MFHAS1,4,1.1203384583909295,3.965214367332856e-147
AC103719.1,4,3.72154272692633,3.047258442342825e-57
TNFRSF10D,4,0.8803395824797007,4.2518476723678384e-197
GEM,4,1.4956689627334399,0.0
KLF10,4,2.105959105859937,6.621281909278331e-265
ZHX2,4,4.117891745070761,4.76407496137356e-106
TRIB1,4,1.5133469617539141,5.261008095967046e-192
ARC,4,0.5120440539597018,3.1482008225900743e-20
CEMIP2,4,1.0304658901279053,1.15059672921795e-258
NR4A3,4,1.8829538999863464,0.0
KLF4,4,1.5412399669601082,0.0
MAP3K8,4,1.721255738628306,0.0
ABTB2,4,1.2538751277468367,7.789256184294538e-248
AP002336.2,4,0.7309374082727456,1.6460854472536275e-07
ADIPOR2,4,1.4939115056887267,1.0441053226171384e-192
FKBP4,4,1.0358852931409146,8.705093840177143e-43
GPRC5A,4,1.3836331187249566,0.0
CCDC65,4,1.009770238596921,2.5033679085557228e-148
NR4A1,4,2.568028892668023,0.0
HELB,4,1.5747962297815306,2.6512019117143268e-273
CRY1,4,2.5164831862377204,0.0
ZNF10,4,2.721154828240425,1.5393178261645903e-182
MIR17HG,4,0.5681521169418078,6.639992283398391e-47
AL139317.5,4,0.8420003282297325,2.4244275057255175e-96
SAMD4A,4,2.2003598180744572,0.0
GCH1,4,0.9635197193850918,2.4056302899986013e-141
ARG2,4,0.6736764125515267,6.99742292792668e-117
AL691403.1,4,0.5698330427131709,1.5418362293763582e-40
FOS,4,2.153463016316917,0.0
AL356805.1,4,0.4263856219659014,5.714115659581568e-07
AL117190.2,4,2.384893052903862,0.0
UBR1,4,2.9770914279730896,2.4564237905073045e-207
MYO1E,4,0.9060852287283245,3.6876360368730426e-149
ATF7IP2,4,0.7795833266106457,4.414074527374005e-104
XYLT1,4,5.271756602633389,2.0734140865743383e-183
STAT3,4,1.7999825532803322,0.0
SOCS3,4,2.243309223472712,0.0
TAF4B,4,1.9038025526737177,9.324552298260214e-128
PMAIP1,4,0.7724614921296225,9.592126217495488e-92
GADD45B,4,1.549458996252211,0.0
RFX2,4,1.3659548521663716,5.590088141042546e-254
TNFSF9,4,1.3738892118730741,8.632093823635677e-188
AC011511.2,4,1.3056469082235738,2.799602052201495e-126
JUNB,4,1.9244625924116425,0.0
AC092069.1,4,1.0137791687632314,2.131938121074247e-33
IER2,4,1.704794774772619,0.0
AC020916.1,4,2.9560402755273505,0.0
JUND,4,1.7941206295748697,2.648891061775602e-221
ZFP36,4,2.2550161030765783,0.0
SERTAD1,4,2.737348243113793,0.0
RELB,4,1.588013633422939,0.0
FOSB,4,2.865935682632468,0.0
PPP1R15A,4,1.5834039403810427,0.0
HAS1,4,1.9188315300360705,0.0
ID1,4,1.2043298534772608,0.0
AL035071.2,4,0.6348534010244113,6.140122889689116e-39
MIR155HG,4,1.4756761478616323,5.732488771459356e-14
ADAMTS1,4,1.372187175325093,0.0
PLA2G6,4,1.7164146254516952,1.125592446531885e-137
MAFF,4,1.83328429100409,0.0
PIM3,4,0.9321065563517698,9.837593723870414e-149
KLHL15,4,0.7858141402650889,9.371265003067712e-121
TSPYL2,4,1.7912837246125282,3.9587574833581005e-83
AC009494.2,4,3.2543220821699586,7.794206819429237e-19
ZFAND2A,4,1.114481380517781,1.871126610219596e-67
MXD1,4,0.6819401954320743,8.560137684846646e-47
SERPINE1,4,0.8482556365818614,1.1422775330366357e-163
NPAS2,5,0.7613581639940872,3.3772431617720364e-87
PRKG2,5,0.7941812832299324,7.842503080019648e-276
EDN1,5,1.1437030739524763,8.594975608902562e-243
HPSE2,5,2.743888620646552,0.0
NTF3,5,1.2590989101001244,0.0
AC012404.1,5,0.7717535609322281,8.842949492102517e-95
CILP,5,0.8426625369913625,0.0
AC090825.1,5,1.4694549717962795,7.06998575620053e-06
DSC3,5,2.501457334850954,0.0
CSGALNACT1,5,1.5655244314051167,1.772765508096671e-115
GRM5,5,0.5051066020023389,3.663295171902449e-07
ST8SIA1,5,0.8666483890086848,6.069527103479842e-278
SEMA6D,5,0.8448535652049476,1.533412594241875e-104
MYHAS,5,1.5405694033049524,1.5988604548056574e-32
CCDC195,5,1.4945061482093565,9.856331028188554e-08
AC005165.1,5,0.9669300821540385,5.723533820182799e-31
DPYD,5,1.2240588070186373,2.3886122587809854e-132
SLC16A1-AS1,5,1.6760713683053452,1.564136630289492e-10
TACR1,5,1.522260579982048,3.0432751471066634e-16
DPP10,5,1.8379377525213894,0.0
AC114763.1,5,0.49021900028169985,4.947228341790386e-08
AC069277.1,5,3.56761722994932,6.223221024141623e-06
SLC9C1,5,0.4020434352070178,3.250619269032961e-06
BMP2K,5,1.2468634381738672,7.029817819346138e-174
AC015631.1,5,0.36817811302194814,7.606338468629676e-08
LRFN2,5,0.5318796988206853,8.843365371740399e-33
AL357507.1,5,0.8859591947735629,9.142086705874966e-216
AMPH,5,1.6146288613691173,2.19228501308041e-76
STAG3L4,5,0.6243856760103685,7.173558423690711e-19
AC009623.1,5,1.1016648179501192,2.8741882446447633e-56
ACER2,5,1.3541523400942896,2.4083217047602444e-33
SYK,5,0.6679719943498277,1.5605091955767297e-39
NRG3,5,1.2702381574570043,0.0
ENTPD1-AS1,5,0.44558238745054646,2.030640006031366e-05
SLC2A13,5,0.7055441862897021,1.1307854345148674e-12
HMGA2,5,1.0545851355705305,2.1232937191540055e-71
MDGA2,5,1.158327651024634,9.394852927588722e-136
PELI2,5,2.317170372752175,1.9292581781714896e-34
EPB41L3,5,1.2995684115478805,3.174097896105856e-192
BCL2,5,0.947350828114941,6.071105282889302e-125
ZNF407,5,1.2797312360210165,4.587960969583537e-21
PCBP3,5,0.6427505772402422,5.292218788524561e-47
UTY,5,0.6817245353784662,5.7800486790553205e-50
NHSL1,5,0.9367098786853852,3.3548860349957735e-146
AC099565.1,5,2.557562779579615,1.258202741160042e-06
IL15,5,0.9563720424980346,6.137780379639842e-47
AC073332.1,5,1.0434809020575746,3.176509960010928e-17
ZNF716,5,9.260673859912947,1.337033959285594e-155
HRAT17,5,1.8366594213464542,3.0317611519280863e-05
AC120193.1,5,0.9475463528281696,6.107333300916674e-09
PMP2,5,4.5523191760746995,1.207937855416387e-38
CPNE8,5,0.7350667290588371,4.102520871781687e-73
PRKCB,5,1.3428828462457505,5.469606000365061e-99
AC090236.1,5,3.451229376664993,9.372960337157356e-17
PRAMENP,5,2.744643202506998,2.452577226311012e-12
RFPL2,5,4.154310236529494,2.7562567131466744e-47
AC090204.1,5,1.120644845208372,8.009528244792308e-30
CCL21,5,0.7066965707679937,5.494170464292127e-46
ABCA1,5,0.8801156807760065,3.8530253058773297e-98
SRRM4,5,0.47211507686940946,4.4494584871604444e-41
HSPB8,5,0.5398367492756909,8.286472742336698e-37
AC010260.1,5,0.7467321191931519,2.1603028011761696e-40
PROS1,5,0.7160253114454475,7.10655475178526e-70
ANK2,5,0.8761085215154227,2.9671682635957688e-201
COL22A1,5,1.330371945990871,3.714768328721226e-73
FLI1,5,0.7615292436676038,2.2983789123455508e-64
LIN7A,5,1.9018839713018976,4.0491436389908814e-55
KLF5,5,0.7749202365072618,3.743164212243649e-108
ACSL4,5,3.8427080980746195,2.644875528950731e-12
TNFAIP6,5,1.4220590749421798,9.783291169860503e-166
AL391730.1,5,2.172536726190578,2.9676030362477643e-32
LINC01762,5,0.9346071065391393,2.0475899959522366e-15
CRIM1,5,1.5219753974764108,2.3653371612662985e-72
H2BC5,5,1.1621323278193318,1.4354916188521347e-24
AL391834.3,5,3.7324740252730892,3.04044296523456e-08
HBB,5,0.8346265430447701,3.6640974617069825e-26
TEF,5,0.8245727248213726,1.6229241588846704e-08
MSRA,5,0.665530217313826,8.123940062095331e-09
OXER1,5,1.319407050891336,1.4385691507873944e-05
APOD,5,0.9867776183046908,6.878243990706199e-186
KIT,5,1.8202829350084644,1.2316627671517333e-184
CRPPA,5,2.170812962471241,3.3169998104314964e-150
CYSLTR2,5,1.3998145398490398,1.6269515445630352e-219
DACH1,5,1.6415585648493969,0.0
AC005786.2,5,2.53451179887493,6.718185630659335e-13
MTFP1,5,0.38109807043911254,5.965122895863272e-19
CMAHP,5,0.5254719656552072,2.39775479536469e-19
COL21A1,5,2.3521828362900434,0.0
CCN2,5,1.5054516674151581,1.4330089370138614e-158
AC002069.2,5,0.561811243551917,8.361956431566018e-51
CNTNAP2,5,1.4666982384648515,0.0
AL138999.2,5,0.4826475497792965,1.268672663402002e-19
LPAR6,5,0.7463459674664905,1.398154748672412e-113
PCDH9,5,2.073595290747242,0.0
RORA-AS1,5,1.9335568715725373,5.98848726691149e-19
ADAMTSL3,5,2.7091309061925113,0.0
CCDC102B,5,1.8148107897087398,0.0
ZBTB46,5,0.6835153847118489,2.4435171815485076e-87
TSTD1,5,1.1546944083200419,8.953410564890025e-11
MAP4K3-DT,5,0.5902989133943328,1.3820797082020474e-46
AC011246.1,5,1.039114288441981,0.0
AC007319.1,5,0.8281842662185531,3.8373384764833334e-175
DOCK10,5,1.8266388419979083,6.80463845985546e-191
GBE1,5,3.026930863652173,5.345741104456593e-31
SCFD2,5,1.0246058495181742,7.11970899271468e-16
ST8SIA4,5,3.684100282359957,0.0
PRDX2P4,5,4.795978744742411,2.7558958184589307e-39
AC011294.1,5,1.4223488591874052,2.9676980388621202e-05
ENTPD1,5,0.936482762656766,6.225238691596215e-106
U6.10,5,1.4824363584539912,1.2758919266845329e-11
TENM4,5,1.0519442712669802,3.8039160659140467e-190
AL606834.1,5,1.759161990326676,7.445009256608826e-15
ACSM3,5,1.6080884928411496,0.0
GGT6,5,0.8445653075687788,1.674971686467846e-05
AC121320.1,5,2.7230646822634337,3.455620314226468e-24
PCAT19,5,3.2405887529103032,9.816267309401234e-23
SIGLEC7,5,3.1879654978164043,5.929613380924556e-26
POTEH,5,1.232196157923407,4.690203933213371e-06
KLHL13,5,1.1820158453913792,0.0
BX546450.2,5,0.9094334905788858,5.154681574422649e-07
MIR4458HG,5,0.7151137348761456,1.6289557296001955e-104
SEMA5A,5,2.5150660438559678,0.0
SH2D3C,5,1.2981257992824946,1.591913061557866e-238
CCDC3,5,1.9733222165401192,0.0
GUCY1A2,5,2.3571544594433442,0.0
KRT18,5,1.2131768249789407,2.8676988154873615e-196
ITGA11,5,1.723893478029407,0.0
HES5,5,1.1134894876312984,8.421549812271352e-149
AL139246.5,5,0.8943770491269463,1.4545150462465284e-30
PLA2G5,5,2.5212800172368026,0.0
GJA4,5,1.522338109625694,1.5325889135001604e-19
HEYL,5,2.3372044947594817,0.0
CDC7,5,1.3348342260174426,0.0
VAV3,5,0.7296745133122136,1.4251767010791162e-80
F5,5,1.6588856219331045,0.0
FMO2,5,0.7560304028530478,5.240851083186636e-141
